LFRESV A        1.0000000  0.00000000E+00 ;
LFRESV B        0.9801377 -0.61924515E-01 ;
LFRESV C        0.9735982 -0.62559627E-01 ;
LFRESV D        0.9656645 -0.11412835E+00 ;
LFRESV E        0.9538407 -0.11736527E+00 ;
LFRESV F        1.0000000 -0.21106656E-01 ;
